root_number;root_form;mphl;norm;par_index;class;extent;reference
933;сѧг;до.(сѧг).н.ѫ.т.и;досѧгнѫти;5;v;;
992;тък;съ.(тък).а.т.и;сътъкати;3o;v;;660
724;прѧг;съ.(прѧг).т.и;съпрѧщи;4c;v;;698
1;jавл҄;(jавл҄).а.т.и;ꙗвл҄ꙗти//;7;v;;655
1;jавл҄;(jавл҄).ен.ьj.е;ꙗвл҄ѥниѥ//;2/n;n;;655
1;jав;(jав).и.т.и;ꙗвити//;1;v;;655
1113;ѣд;(i̯ѣд).ен.ьj.е;ꙗдениѥ;2/n;n;;839
1113;ѣд;(i̯ѣд).ов.ит.ъ;ꙗдовитъ;2/a;a;;839
1115;ѣдр;(i̯ѣдр).а;ꙗдра;2/n;n;;655
1115;ѣдр;(i̯ѣдр).о;ꙗдро;2/n;n;;655
1113;ѣд;(i̯ѣд).ъ;ꙗдъ;2/m;n;;839
1113;ѣд;(i̯ѣд).ь;ꙗдь;1/f;n;;839
1113;ѣд;(i̯ѣд).ьц.а;ꙗдьца;2/f;n;;839
344;jазвл҄;(jазвл҄).а.т.и;ꙗзвл҄ꙗти;7;v;;
344;jазв;(jазв).а;ꙗзва;2/f;n;;
344;jазв;(jазв).ин.а;ꙗзвина;2/f;n;;
344;jазв;(jазв).и.т.и;ꙗзвити;1;v;;
344;jазв;(jазв).ьн.ъ;ꙗзвьнъ;2/a;a;;
343;j;(j).ак.ъ;ꙗкъ;2/p;a;;790
345;jам;(jам).а;ꙗма;2/f;n;;
345;jам;(jам).ьн.ъ;ꙗмьнъ;2/a;a;;
346;jар;(jар).и.т.и;ꙗрити;1;v;;
346;jар;(jар).ост.ь;ꙗрость;1/f;n;;
346;jар;(jар).ъ;ꙗръ;2/a;a;;
347;jар;(jар).ьм.ъ;ꙗрьмъ;2/m;n;;
347;jар;(jар).ьм.ьн.ик.ъ;ꙗрьмьникъ;2/m;n;;
347;jар;(jар).ьм.ьн.ич.ь;ꙗрьмьничь;2/a;a;;
1113;ѣд;(i̯ѣд).т.л.и;ꙗсли;1/f;n;;839
349;jасн;(jасн).ъ;ꙗснъ;2/a;a;;
1113;ѣд;(i̯ѣд).т.и;ꙗсти;0;v;;839
1114;ѣ;(i̯ѣ).т.и;ꙗти;0;v;;840
1113;ѣ;(i̯ѣ).т.о;ꙗто;2/n;n;;839
;;;ꙗхати;;v;см. ꙗти;
350;jед;(jед).ин҄.ен.ьj.е;ѥдин҄ѥниѥ;2/n;n;;791
350;jед;(jед).ин.ак.ъ;ѥдинакъ//;2/p;a;;791
350;jед;(jед).ин.ач.ьн.ъ;ѥдиначьнъ;2/a;a;;791
350;jед;(jед).ин.ъ;ѥдинъ//;2/p;a;;791
350;jед;(jед).ин.ьств.о;ѥдиньство;2/n;n;;791
350;jед;(jед).ьн.ак.ъ;ѥдьнакъ//;2/p;a;;791
350;jед;(jед).ьн.ъ;ѥдьнъ//;2/p;a;;791
351;jезер;((jезер)).о;ѥзеро;2/n;n;;
352;jел;(jел).ен҄.ь;ѥлен҄ь;2/a;a;;
352;jел;(jел).ен.ь;ѥлень;1/m;n;;
343;jел;((jел)).ик.ъ;ѥликъ;2/p;a;;790
276;ес;;ѥсмь;0;v;см. п. 539;824
276;ес;(i̯ес).т.ьств.ьj.е;ѥстьствиѥ;2/n;n;;824
276;ес;(i̯ес).т.ьств.о;ѥстьство;2/n;n;;824
276;ес;(i̯ес).т.ьств.ьн.ъ;ѥстьствьнъ;2/a;a;;824
343;jетер;((jетер)).ъ;ѥтеръ;2/a;a;;790
305;ѕвѣзд;(ѕвѣзд).а;ѕвѣзда;2/f;n;;62
306;ѕѣл;(ѕѣл).о;ѕѣло;2/a;a;;
373;кес;(кес).ар҄.ев.ъ;кесар҄ѥвъ;2/a;a;;
373;кес;(кес).ар҄.ь;кесар҄ь;2/m+;n;;
530;л҄убл҄;(л҄убл҄).ен.ьj.е;л҄юбл҄ѥниѥ;2/n;n;;
530;л҄убл҄;(л҄убл҄).ен.ик.ъ;л҄юбл҄ѥникъ;2/m;n;;
530;л҄уб;(л҄уб).ив.ъ;л҄юбивъ;2/a;a;;
530;л҄уб;(л҄уб).и.т.и;л҄юбити;1;v;;
530;л҄уб;(л҄уб).ъ;л҄юбъ;2/a;a;;
530;л҄уб;(л҄уб).ъв.ьн.ъ;л҄юбъвьнъ;2/a;a;;
530;л҄уб;(л҄уб).ы;л҄юбы;0/f;n;;
530;л҄уб;(л҄уб).ьзн.ъ;л҄юбьзнъ;2/a;a;;
530;л҄уб;(л҄уб).ьн.ъ;л҄юбьнъ;2/a;a;;
531;л҄уд;(л҄уд).ьj.е;л҄юдиѥ;1/m;n;;
531;л҄уд;(л҄уд).ьск.ъ;л҄юдьскъ;2/a;a;;
532;л҄ут;(л҄ут).о;л҄юто;2/n;n;;
532;л҄ут;(л҄ут).ост.ь;л҄ютость;1/f;n;;
532;л҄ут;(л҄ут).ъ;л҄ютъ;2/a;a;;
532;л҄ут;(л҄ут).ьц.ь;л҄ютьць;2/m;n;;
622;н҄ив;(н҄ив).а;н҄ива;2/f;n;;
622;н҄ив;(н҄ив).ьн.ъ;н҄ивьнъ;2/a;a;;
356;jѧѕ;(jѧѕ).а;ѩѕа;2/f;n;;
355;jѧдр;(jѧдр).ъ;ѩдръ;2/a;a;;
357;jѧзык;((jѧзык)).ъ;ѩзыкъ;2/m;n;;
357;jѧзыч;((jѧзыч)).ьн.ик.ъ;ѩзычьникъ;2/m;n;;
357;jѧзыч;((jѧзыч)).ьн.ъ;ѩзычьнъ;2/a;a;;
357;jѧзыч;((jѧзыч)).ьск.ъ;ѩзычьскъ;2/a;a;;
334;ѧ;(i̯ѧ).т.и;ѩти;4h;v;;655, 691
334;ѧ;(i̯ѧ).т.ьj.е;ѩтиѥ;2/n;n;;655, 691
358;jѧч;(jѧч).ьн.ъ;ѩчьнъ;2/a;a;;
358;jѧч;(jѧч).ьн.ѣн.ъ;ѩчьнѣнъ;2/a;a;;
1;авл҄;(авл҄).а.т.и;авл҄ꙗти//;7;v;;655
1;авл҄;(авл҄).ен.ьj.е;авл҄ѥниѥ//;2/n;n;;655
1;ав;(ав).и.т.и;авити//;1;v;;655
2;авор;((авор)).ов.ъ;аворовъ;2/a;a;;
3;агн;(агн).ьц.ь;агньць;2/m;n;;655
3;агн;(агн).ѧ;агнѧ;0/n;n;;655
4;агод;((агод)).а;агода;2/f;n;;
7;аз;(аз).ъ;азъ;0/s;n;;786
8;аj;(аj).ьц.е;аице;2/n;n;;
9;алък;(алък).а.т.и;алъкати;3;v;;807
9;алъч;(алъч).ьб.а;алъчьба;2/f;n;;807
9;алъч;(алъч).ьб.ьн.ъ;алъчьбьнъ;2/a;a;;807
13;ащер;((ащер)).ъ;ащеръ;2/m;n;;
36;бл҄ьв;(бл҄ьв).а.т.и;бл҄ьвати;3h%*;v;;702
36;бл҄ьв;(бл҄ьв).от.ин.а;бл҄ьвотина;2/f;n;;702
35;бл҄уд;(бл҄уд).ъ;бл҄юдъ;2/m;n;;
34;бл҄уд;(бл҄уд).т.и;бл҄юсти;4c;v;;704
19;бан҄;(бан҄).а;бан҄ꙗ;2/f;n;;
15;баб;(баб).а;баба;2/f;n;;
17;багър;((багър)).и.т.и;багърити;1;v;;
17;багър;((багър)).ъ;багъръ;2/m;n;;
17;багър;((багър)).ѣн.иц.а;багърѣница;2/f;n;;
14;ба;(ба).л.ьj.и;балии;2/f+;n;;
14;ба;(ба).л.ов.а.н.ьj.е;балованиѥ;2/n;n;;
14;ба;(ба).л.ьств.о;бальство;2/n;n;;
21;бедр;(бедр).а;бедра;2/f;n;;
20;бедр;(бедр).ьн.ъ;бедрьнъ;2/a;a;;
408;кон҄;без.за.(кон҄).ен.ьj.е;безакон҄ѥниѥ;2/n;n;;
408;кон;без.за.(кон).ьj.е;безакониѥ;2/n;n;;
408;кон;без.за.(кон).ьн.ьj.е;безаконьниѥ;2/n;n;;
408;кон;без.за.(кон).ьн.ик.ъ;безаконьникъ;2/m;n;;
408;кон;без.за.(кон).ьн.ов.а.т.и;безаконьновати;6;v;;
408;кон;без.за.(кон).ьн.ъ;безаконьнъ;2/a;a;;
38;боj;без.(боj).ѣ.зн.ьj.е;безбоꙗзниѥ;2/n;n;;
37;бож;без.(бож).ьн.ъ;безбожьнъ;2/a;a;;
37;бож;без.(бож).ьств.о;безбожьство;2/n;n;;
48;браш;без.(браш).ьн.ъ;безбрашьнъ;2/a;a;;
70;бѣд;без.(бѣд).ьн.ъ;безбѣдьнъ;2/a;a;;
94;вещ;без.(вещ).ьн.ъ;безвещьнъ;2/a;a;;
96;ви;без.(ви).н.ьн.ъ;безвиньнъ;2/a;a;;732
109;вод;без.(вод).ьн.ъ;безводьнъ;2/a;a;;
117;врѣт;без.(врѣт).м.ен.ьн.ъ;безврѣменьнъ;2/a;a;;62, 746
140;вѣд;без.(вѣд).ьн.ъ;безвѣдьнъ;2/a;a;;
146;вѣр;без.(вѣр).ьj.е;безвѣриѥ;2/n;n;;
140;вѣд;без.(вѣд).т.ьн.ъ;безвѣстьнъ;2/a;a;;
172;гнѣв;без.(гнѣв).ьн.ъ;безгнѣвьнъ;2/a;a;;
151;год;без.(год).ьj.е;безгодиѥ;2/n;n;;657
192;град;без.(град).ьн.ик.ъ;безградьникъ;2/m;n;;
154;грѣ;без.(грѣ).ш.ьн.ъ;безгрѣшьнъ;2/a;a;;749
216;да;без.(да).р.ьств.ьн.ъ;бездарьствьнъ;2/a;a;;820
784;ръп;без.(ръп).ът.ьн.ъ;бездръпътьнъ;2/a;a;;
253;дрѣв;без.(дрѣв).ьн.ъ;бездрѣвьнъ;2/a;a;;
261;душ;без.(душ).ьн.ъ;бездушьнъ;2/a;a;;706
263;дъжд;без.(дъжд).ьj.е;бездъждиѥ;2/n;n;;
264;дън;без.(дън).а;бездъна;2/f;n;;
264;дън;без.(дън).ьj.е;бездъниѥ;2/n;n;;
264;дън;без.(дън).ъ;бездънъ;2/a;a;;
333;им;без.(им).ен.ьн.ъ;безименьнъ;2/a;a;;655
549;мил;без.(мил).ост.ив.ъ;безмилостивъ;2/a;a;;
601;мѫж;без.(мѫж).ьн.ъ;безмѫжьнъ;2/a;a;;
555;млъв;без.(млъв).ьj.е;безмлъвиѥ;2/n;n;;
555;млъв;без.(млъв).ьн.ъ;безмлъвьнъ;2/a;a;;
555;млъв;без.(млъв).ьств.ьj.е;безмлъвьствиѥ;2/n;n;;
581;мьзд;без.(мьзд).ьн.ик.ъ;безмьздьникъ;2/m;n;;
590;мѣр;без.(мѣр).ьн.ъ;безмѣрьнъ;2/a;a;;
225;дежд;без.на.(дежд).ьн.ъ;безнадеждьнъ;2/a;a;;822
1074;чѧ;без.на.(чѧ).л.ьн.ъ;безначѧльнъ;2/a;a;;688
634;ок;без.(ок).ов.а.т.и;безоковати;6;v;;
634;оч;без.(оч).ьств.о;безочьство;2/n;n;;
1015;умл҄;без.(умл҄).ь;безумл҄ь;2/a;a;;
1015;ум;без.(ум).ьj.е;безумиѥ;2/n;n;;
1015;ум;без.(ум).ьн.ик.ъ;безумьникъ;2/m;n;;
1015;ум;без.(ум).ьн.ъ;безумьнъ;2/a;a;;
324;зъл;без.(зъл).об.ьj.е;безълобиѥ;2/n;n;;
324;зъл;без.(зъл).об.ив.ъ;безълобивъ;2/a;a;;
324;зъл;без.(зъл).об.ьн.ъ;безълобьнъ;2/a;a;;
763;рат;без.(рат).ьj.ь;бездратии;2/a;a;;830
1090;чу;безъ.(чу).в.ьств.ьн.ъ;безъчувьствьнъ;2/a;a;;
810;свѣт;без.(свѣт).ьн.ъ;бесвѣтьнъ;2/a;a;;674
827;скврь;без.(скврь).н.ьн.ъ;бескврьньнъ;2/a;a;;62
408;кон;без.(кон).ьч.ьн.ъ;бесконьчьнъ;2/a;a;;
836;скръб;без.(скръб).ьн.ъ;бескръбьнъ;2/a;a;;
844;слов;без.(слов).ес.ьн.ъ;бесловесьнъ;2/a;a;;720
844;слов;без.(слов).ьн.ъ;бесловьнъ;2/a;a;;720
852;слън;без.(слън).ьн.ъ;беслъньнъ;2/a;a;;
660;печ;без.(печ).ѣл.ьн.ъ;беспечальнъ;2/a;a;;665
748;пѫт;без.(пѫт).ьн.ъ;беспѫтьнъ;2/a;a;;
671;плач;без.(плач).ьн.ъ;бесплачьнъ;2/a;a;;
673;плод;без.(плод).ьн.ъ;бесплодьнъ;2/a;a;;661
682;плът;без.(плът).ьн.ъ;бесплътьнъ;2/a;a;;
698;посаг;без.((посаг)).аj.а;беспосагаꙗ;2/f;n;;
703;прав;без.(прав).ьд.ьj.е;бесправьдиѥ;2/n;n;;
703;прав;без.(прав).ьд.ьн.ъ;бесправьдьнъ;2/a;a;;
375;клад;без.при.(клад).ьн.ъ;бесприкладьнъ;2/a;a;;
874;срам;без.(срам).ьj.е;бесрамиѥ;2/n;n;;62
874;срам;без.(срам).ък.ъ;бесрамъкъ;2/m;n;;62
874;срам;без.(срам).ьн.ъ;бесрамьнъ;2/a;a;;62
1006;тѫж;без.(тѫж).ьн.ъ;бестѫжьнъ;2/a;a;;701
890;страд;без.(страд).т.ьj.е;бестрастиѥ;2/n;n;;
890;страд;без.(страд).т.ьн.ъ;бестрастьнъ;2/a;a;;
905;студ;без.(студ).ьj.е;бестудиѥ;2/n;n;;725
905;студ;без.(студ).ьн.ик.ъ;бестудьникъ;2/m;n;;725
905;студ;без.(студ).ьн.ъ;бестудьнъ;2/a;a;;725
905;студ;без.(студ).ьц.ь;бестудьць;2/m;n;;725
999;тьл;без.(тьл).ѣ.н.ьj.е;бестьлѣниѥ;2/n;n;;
999;тьл;без.(тьл).ѣ.н.ъ;бестьлѣнъ;2/a;a;;
999;тьл;без.(тьл).ѣ.н.ьн.ъ;бестьлѣньнъ;2/a;a;;
1024;хвал;без.(хвал).ьн.ъ;бесхвальнъ;2/a;a;;
1040;храм;без.(храм).ьн.ик.ъ;бесхрамьникъ;2/m;n;;
539;мрь;без.съ.(мрь).т.ьj.е;бесъмрьтиѥ;2/n;n;;756, 835
539;мрь;без.съ.(мрь).т.ьн.ъ;бесъмрьтьнъ;2/a;a;;756, 835
539;мрь;без.съ.(мрь).т.ьств.о;бесъмрьтьство;2/n;n;;756, 835
918;съп;без.(съп).н.ьj.е;бесъниѥ;2/n;n;;660
22;бесѣд;((бесѣд)).а;бесѣда;2/f;n;;
22;бесѣд;((бесѣд)).ов.а.н.ьj.е;бесѣдованиѥ;2/n;n;;
22;бесѣд;((бесѣд)).ов.а.т.и;бесѣдовати;6;v;;
1055;цѣн;без.(цѣн).ьн.ъ;бецѣньнъ;2/a;a;;
1076;чит;без.(чит).т.л.ьн.ъ;бечисльнъ;2/a;a;;659
1076;чит;без.(чит).т.м.ен.ьн.ъ;бечисменьнъ;2/a;a;;659
1076;чьт;без.(чьт).ств.ов.а.т.и;бечьствовати;6;v;;659
1076;чьт;без.(чьт).т.ьj.е;бечьстиѥ;2/n;n;;659
1076;чьт;без.(чьт).т.ьн.ъ;бечьстьнъ;2/a;a;;659
23;бьj;(бьj).ен.ьj.е;биѥниѥ;2/n;n;;679, 730
25;бисьр;((бисьр)).ъ;бисьръ;2/m;n;;
23;би;(би).т.и;бити;4h*);v;;679, 730
26;бич;(бич).ь;бичь;2/m;n;;730
27;благ;(благ).о;благо;2/n;n;;
27;благ;(благ).ост.ын҄.и;благостын҄и;2/f+;n;;
27;благ;(благ).ост.ь;благость;1/f;n;;
27;благ;(благ).ост.ьн.ъ;благостьнъ;2/a;a;;
27;благ;(благ).ъ;благъ;2/a;a;;
27;благ;(благ).ын҄.и;благын҄и;2/f+;n;;
27;блаж;(блаж).ен.ьj.е;блажениѥ;2/n;n;;
27;блаж;(блаж).ен.ик.ъ;блаженикъ;2/m;n;;
27;блаж;(блаж).ен.ьн.ъ;блаженьнъ;2/a;a;;
27;блаж;(блаж).ен.ьств.о;блаженьство;2/n;n;;
27;блаж;(блаж).и.т.и;блажити;1;v;;
27;блаж;(блаж).ьн.ъ;блажьнъ;2/a;a;;
28;блазн;(блазн).а;блазна;2/f;n;;
28;блазн;(блазн).и.т.и;блазнити;1;v;;
28;блазн;(блазн).ъ;блазнъ;2/m;n;;
28;блазн;(блазн).ьн.ич.ь;блазньничь;2/a;a;;
28;блазн;(блазн).ьн.ъ;блазньнъ;2/a;a;;
29;блат;(блат).о;блато;2/n;n;;
30;ближ;(ближ).ик.а;ближика;2/f;n;;
30;ближ;(ближ).ьн҄.ь;ближьн҄ь;2/a;a;;
30;близ;(близ).н.ьц.ь;близньць;2/m;n;;
30;близ;(близ).н.ьч.ьн.ъ;близньчьнъ;2/a;a;;
31;блиск;(блиск).а.т.и;блискати;7;v;;659
31;блиск;(блиск).ъ;блискъ;2/m;n;;659
31;блист;(блист).а.н.ьj.е;блистаниѥ;2/n;n;;659
31;блист;(блист).а.т.и;блистати;7;v;;659
33;блѫжд;(блѫжд).ен.ьj.е;блѫждениѥ;2/n;n;;692
33;блѫд;(блѫд).и.л.ищ.е;блѫдилище;2/n;n;;692
33;блѫд;(блѫд).и.т.и;блѫдити;1;v;;692
33;блѫд;(блѫд).ъ;блѫдъ;2/m;n;;692
33;блѫд;(блѫд).ьн.ик.ъ;блѫдьникъ;2/m;n;;692
33;блѫд;(блѫд).ьн.ич.ьств.о;блѫдьничьство;2/n;n;;692
33;блѫд;(блѫд).ьн.иц.а;блѫдьница;2/f;n;;692
33;блѫд;(блѫд).ьн.ич.ьск.ъ;блѫдьничьскъ;2/a;a;;692
33;блѫд;(блѫд).ьн.ъ;блѫдьнъ;2/a;a;;692
31;бльщ;(бльщ).ѣ.н.ьj.е;бльщаниѥ;2/n;n;;659
31;бльщ;(бльщ).ѣ.т.и;бльщати;2;v;;659
32;блѣд;(блѣд).ъ;блѣдъ;2/a;a;;
32;блѣд;(блѣд).ѣ.т.и;блѣдѣти;7;v;;
33;блѧд;(блѧд).ь;блѧдь;1/f;n;;692
33;блѧд;(блѧд).ьн.ик.ъ;блѧдьникъ;2/m;n;;692
33;блѧд;(блѧд).ьн.ъ;блѧдьнъ;2/a;a;;692
33;блѧд;(блѧд).т.и;блѧсти;4c;v;;692
38;боj;(боj).ѣ.зн.ь;боꙗзнь;1/f;n;;
38;боj;(боj).ѣ.т.и;боꙗти;2;v;;
41;бол҄ар;((бол҄ар)).ин.ъ;бол҄ꙗринъ;2/m++;n;;
41;бол҄ар;((бол҄ар)).ьск.ъ;бол҄ꙗрьскъ;2/a;a;;
40;бол҄;(бол҄).ьi̯.ь;бол҄ии;2/a++;a;;
37;бог;(бог).ат.и.т.и;богатити;1;v;;
